id,category,color,pattern,style,fit,season,occasion,body_type,skin_tone,comfort_level,material,brand,price_range
6237,midi_dress,white,printed,elegant,oversized,autumn,formal_event,rectangle,fair,tight,polyester,prada,low
6238,cardigan,orange,solid,party,loose,spring,travel,hourglass,warm,tight,polyester,uniqlo,high
6239,platforms,grey,solid,streetwear,skinny,spring,party,petite,fair,tight,linen,gucci,medium
6240,wrap_dress,blue,polka_dot,vintage,skinny,winter,office,pear,deep,tight,polyester,hm,high
6241,stilettos,blue,denim,streetwear,skinny,spring,date,hourglass,olive,regular,denim,prada,high
6242,ankle_boots,navy,striped,formal,oversized,summer,party,apple,fair,regular,wool,gucci,low
6243,watch,navy,polka_dot,sporty,wide_leg,spring,party,rectangle,fair,regular,silk,adidas,premium
6244,shirt_dress,yellow,floral,sporty,loose,winter,date,hourglass,cool,tight,polyester,hm,low
6245,halter_top,brown,polka_dot,minimal,oversized,spring,office,apple,neutral,tight,silk,levi,premium
6246,boots,grey,floral,sporty,oversized,summer,travel,tall,neutral,regular,linen,mango,medium
6247,earrings,olive,striped,streetwear,regular,winter,travel,rectangle,olive,regular,wool,hm,premium
6248,platforms,beige,checked,sporty,loose,autumn,date,pear,deep,loose,denim,prada,low
6249,belt,red,checked,vintage,slim,spring,daily,rectangle,deep,regular,polyester,hm,premium
6250,skirt,red,denim,vintage,loose,winter,travel,rectangle,fair,regular,cotton,nike,medium
6251,wrap_dress,red,printed,streetwear,regular,summer,date,plus,fair,loose,silk,mango,low
6252,belt,black,polka_dot,vintage,oversized,winter,date,petite,olive,loose,cotton,mango,high
6253,stilettos,brown,printed,elegant,baggy,autumn,travel,tall,olive,tight,polyester,gucci,premium
6254,ring,brown,printed,sporty,loose,spring,party,plus,warm,loose,leather,hm,high
6255,shirt_dress,navy,denim,streetwear,loose,summer,travel,tall,deep,loose,leather,prada,high
6256,cargo_pants,olive,floral,streetwear,slim,summer,formal_event,rectangle,warm,regular,polyester,mango,premium
6257,midi_dress,pink,striped,minimal,baggy,winter,travel,apple,cool,regular,wool,puma,high
6258,sunglasses,beige,striped,streetwear,baggy,summer,party,hourglass,neutral,tight,linen,uniqlo,medium
6259,platforms,grey,checked,minimal,wide_leg,autumn,travel,petite,neutral,loose,wool,mango,medium
6260,parka,pink,polka_dot,formal,oversized,winter,party,pear,fair,regular,cotton,levi,medium
6261,belt,red,solid,minimal,regular,autumn,date,petite,fair,tight,polyester,levi,premium
6262,puffer_jacket,red,striped,casual,slim,autumn,date,petite,olive,regular,polyester,prada,low
6263,shirt_dress,white,printed,elegant,skinny,winter,daily,apple,warm,loose,cotton,levi,premium
6264,evening_gown,beige,denim,streetwear,loose,autumn,office,pear,warm,tight,linen,hm,medium
6265,jeans,red,solid,sporty,regular,summer,daily,hourglass,fair,regular,polyester,uniqlo,premium
6266,crop_top,grey,printed,casual,oversized,summer,date,hourglass,cool,loose,polyester,levi,low
6267,skinny_jeans,black,solid,minimal,loose,winter,date,plus,olive,regular,wool,hm,premium
6268,denim_shorts,orange,floral,streetwear,baggy,winter,daily,pear,deep,tight,cotton,nike,low
6269,mini_dress,navy,checked,party,loose,winter,date,apple,deep,tight,denim,adidas,low
6270,maxi_dress,navy,solid,elegant,loose,summer,formal_event,plus,neutral,tight,polyester,zara,premium
6271,camisole,white,polka_dot,party,wide_leg,autumn,office,plus,deep,regular,leather,nike,low
6272,shirt_dress,purple,checked,sporty,wide_leg,spring,gym,plus,olive,loose,denim,adidas,high
6273,cargo_pants,orange,floral,minimal,oversized,winter,date,tall,deep,tight,wool,puma,low
6274,bodysuit,grey,printed,minimal,skinny,summer,daily,plus,neutral,regular,linen,zara,premium
6275,cardigan,orange,floral,vintage,regular,winter,party,hourglass,warm,loose,denim,zara,low
6276,baggy_jeans,white,denim,streetwear,baggy,summer,office,plus,neutral,tight,denim,nike,high
6277,cape,red,checked,vintage,slim,winter,party,plus,warm,tight,wool,prada,premium
6278,bodysuit,green,checked,minimal,slim,autumn,date,apple,neutral,regular,linen,gucci,medium
6279,cardigan,pink,striped,streetwear,wide_leg,summer,daily,plus,warm,regular,cotton,hm,high
6280,wedges,red,polka_dot,sporty,wide_leg,winter,party,pear,warm,tight,wool,uniqlo,low
6281,earrings,grey,solid,sporty,loose,spring,gym,pear,cool,loose,linen,levi,high
6282,bodycon_dress,white,polka_dot,party,loose,winter,travel,apple,fair,loose,denim,nike,medium
6283,sunglasses,white,striped,streetwear,loose,autumn,daily,rectangle,fair,loose,leather,uniqlo,low
6284,belt,orange,polka_dot,casual,oversized,spring,formal_event,apple,neutral,tight,leather,hm,premium
6285,flats,purple,polka_dot,minimal,skinny,summer,gym,apple,olive,loose,polyester,gucci,premium
6286,loafers,blue,polka_dot,casual,slim,summer,daily,rectangle,neutral,loose,linen,uniqlo,premium
6287,palazzo,red,printed,party,regular,summer,gym,tall,olive,tight,wool,prada,medium
6288,hairband,blue,denim,party,baggy,winter,travel,apple,olive,loose,silk,adidas,premium
6289,crossbody_bag,black,polka_dot,vintage,slim,summer,date,tall,warm,loose,linen,adidas,premium
6290,sundress,green,polka_dot,sporty,slim,spring,formal_event,apple,deep,regular,cotton,gucci,low
6291,cardigan,blue,floral,elegant,oversized,winter,office,tall,warm,regular,leather,puma,premium
6292,necklace,navy,denim,minimal,oversized,winter,daily,plus,neutral,tight,silk,zara,medium
6293,earrings,olive,printed,minimal,wide_leg,autumn,gym,apple,warm,loose,linen,zara,premium
6294,tube_top,grey,printed,elegant,skinny,spring,travel,plus,deep,regular,linen,prada,high
6295,wrap_dress,white,printed,formal,oversized,winter,office,apple,olive,regular,silk,uniqlo,premium
6296,sweater_dress,green,floral,elegant,skinny,winter,daily,apple,olive,tight,denim,puma,low
6297,shirt,green,checked,party,slim,autumn,party,hourglass,warm,tight,cotton,prada,premium
6298,cargo_pants,beige,checked,vintage,skinny,winter,party,petite,cool,regular,denim,nike,premium
6299,peplum_top,purple,printed,sporty,slim,winter,party,pear,warm,tight,wool,nike,premium
6300,wedges,green,polka_dot,casual,loose,autumn,office,hourglass,cool,tight,silk,prada,high
6301,shirt_dress,white,checked,elegant,baggy,winter,formal_event,apple,warm,regular,polyester,gucci,medium
6302,necklace,orange,checked,minimal,loose,spring,office,petite,fair,tight,silk,puma,high
6303,loafers,navy,denim,streetwear,skinny,summer,daily,petite,warm,loose,leather,uniqlo,high
6304,baggy_jeans,navy,checked,sporty,wide_leg,spring,travel,rectangle,deep,loose,wool,nike,high
6305,sneakers,white,printed,streetwear,skinny,summer,gym,hourglass,deep,loose,denim,zara,premium
6306,tank_top,blue,polka_dot,sporty,slim,winter,travel,apple,deep,tight,linen,prada,medium
6307,bodysuit,orange,striped,vintage,wide_leg,summer,gym,rectangle,deep,regular,wool,adidas,high
6308,maxi_dress,purple,striped,vintage,baggy,autumn,gym,petite,deep,tight,linen,zara,low
6309,culottes,grey,striped,streetwear,skinny,winter,travel,tall,neutral,regular,denim,mango,high
6310,wrap_top,brown,solid,sporty,oversized,autumn,daily,plus,cool,regular,wool,prada,premium
6311,scarf,white,solid,minimal,skinny,spring,party,apple,olive,tight,denim,levi,high
6312,hairband,white,striped,elegant,skinny,winter,daily,pear,neutral,regular,linen,hm,premium
6313,leggings,green,striped,streetwear,slim,autumn,travel,petite,olive,regular,denim,adidas,medium
6314,skirt,brown,floral,party,loose,summer,gym,hourglass,cool,tight,linen,uniqlo,premium
6315,cardigan,purple,printed,minimal,regular,winter,office,plus,warm,tight,linen,hm,low
6316,necklace,yellow,solid,sporty,loose,autumn,daily,tall,deep,loose,denim,puma,medium
6317,midi_dress,black,floral,minimal,regular,autumn,party,tall,olive,tight,cotton,hm,low
6318,bracelet,blue,floral,sporty,regular,summer,gym,pear,cool,tight,linen,nike,high
6319,jeans,green,striped,sporty,baggy,spring,party,rectangle,cool,loose,wool,levi,premium
6320,sundress,navy,striped,streetwear,loose,spring,gym,pear,warm,tight,cotton,levi,premium
6321,crop_top,pink,solid,casual,loose,winter,travel,apple,cool,tight,linen,uniqlo,high
6322,ring,blue,striped,streetwear,baggy,summer,gym,rectangle,cool,regular,wool,adidas,medium
6323,watch,brown,checked,party,oversized,summer,party,rectangle,cool,tight,wool,puma,low
6324,culottes,red,denim,party,oversized,summer,date,rectangle,cool,loose,linen,zara,high
6325,shorts,navy,checked,streetwear,skinny,spring,party,pear,deep,loose,polyester,hm,premium
6326,culottes,grey,checked,formal,slim,autumn,gym,plus,cool,regular,cotton,zara,medium
6327,sneakers,yellow,denim,streetwear,skinny,winter,travel,hourglass,cool,loose,wool,nike,low
6328,midi_dress,blue,polka_dot,minimal,oversized,spring,daily,petite,deep,regular,polyester,prada,low
6329,skort,black,printed,elegant,skinny,winter,formal_event,plus,neutral,regular,cotton,nike,medium
6330,high_heels,brown,checked,formal,skinny,winter,travel,apple,neutral,tight,wool,hm,medium
6331,sneakers,navy,checked,elegant,loose,autumn,gym,pear,deep,loose,leather,gucci,medium
6332,bomber_jacket,navy,floral,elegant,loose,spring,date,plus,deep,regular,denim,adidas,medium
6333,sundress,orange,striped,formal,loose,spring,office,pear,neutral,regular,linen,prada,medium
6334,scarf,orange,printed,party,slim,spring,gym,rectangle,olive,tight,wool,mango,low
6335,scarf,orange,denim,formal,loose,summer,travel,rectangle,cool,tight,leather,uniqlo,premium
6336,cargo_pants,olive,printed,streetwear,baggy,autumn,travel,apple,warm,tight,denim,zara,premium
6337,high_heels,green,solid,party,baggy,summer,formal_event,rectangle,deep,tight,leather,nike,medium
6338,hairband,black,solid,streetwear,regular,summer,daily,petite,olive,regular,linen,uniqlo,low
6339,wrap_top,olive,printed,streetwear,wide_leg,summer,formal_event,petite,olive,tight,leather,gucci,medium
6340,parka,navy,denim,casual,oversized,summer,formal_event,hourglass,cool,loose,silk,uniqlo,high
6341,maxi_dress,green,solid,minimal,oversized,summer,daily,apple,neutral,loose,leather,hm,high
6342,shorts,black,floral,casual,oversized,winter,gym,hourglass,cool,tight,polyester,nike,high
6343,palazzo,black,floral,sporty,regular,winter,gym,petite,olive,tight,leather,adidas,high
6344,palazzo,white,solid,party,skinny,winter,travel,pear,neutral,regular,silk,mango,medium
6345,shorts,brown,polka_dot,party,wide_leg,summer,party,rectangle,olive,tight,linen,gucci,low
6346,platforms,beige,denim,minimal,oversized,autumn,party,pear,warm,tight,polyester,prada,high
6347,wrap_top,blue,striped,minimal,skinny,autumn,date,rectangle,fair,loose,linen,puma,high
6348,bag,black,checked,party,skinny,summer,office,rectangle,neutral,regular,wool,mango,premium
6349,baggy_jeans,navy,checked,party,oversized,autumn,daily,plus,fair,regular,cotton,mango,low
6350,bag,blue,solid,casual,baggy,winter,formal_event,hourglass,neutral,regular,silk,puma,medium
6351,maxi_dress,olive,printed,vintage,wide_leg,summer,travel,tall,fair,regular,leather,mango,premium
6352,mom_jeans,red,denim,elegant,oversized,autumn,gym,apple,olive,loose,polyester,puma,premium
6353,bodysuit,blue,polka_dot,casual,skinny,summer,gym,hourglass,warm,loose,linen,hm,premium
6354,loafers,navy,checked,minimal,slim,winter,date,pear,warm,loose,wool,hm,medium
6355,bike_shorts,beige,denim,streetwear,oversized,spring,formal_event,rectangle,warm,regular,cotton,mango,premium
6356,wide_leg_jeans,orange,denim,elegant,slim,winter,gym,petite,fair,loose,polyester,levi,low
6357,belt,yellow,checked,minimal,regular,autumn,travel,rectangle,olive,tight,polyester,levi,premium
6358,skirt,red,polka_dot,formal,regular,summer,party,tall,warm,loose,wool,gucci,high
6359,shirt_dress,grey,floral,vintage,loose,summer,travel,apple,fair,tight,polyester,nike,high
6360,maxi_skirt,navy,checked,streetwear,baggy,autumn,formal_event,apple,deep,loose,denim,nike,premium
6361,watch,white,solid,casual,slim,spring,travel,hourglass,fair,loose,silk,adidas,high
6362,hairband,beige,printed,vintage,wide_leg,spring,office,petite,fair,tight,wool,uniqlo,premium
6363,sundress,purple,printed,formal,oversized,autumn,date,apple,deep,regular,silk,gucci,medium
6364,mini_skirt,purple,checked,sporty,skinny,autumn,travel,rectangle,olive,regular,linen,prada,premium
6365,running_shoes,orange,polka_dot,formal,slim,autumn,office,plus,neutral,regular,polyester,uniqlo,low
6366,sneakers,blue,checked,party,wide_leg,summer,gym,apple,fair,tight,wool,prada,high
6367,leggings,green,floral,formal,slim,winter,office,plus,cool,regular,linen,adidas,high
6368,peplum_top,beige,printed,party,slim,summer,travel,hourglass,cool,loose,wool,uniqlo,low
6369,hairband,navy,striped,streetwear,slim,summer,daily,hourglass,neutral,loose,polyester,hm,low
6370,bracelet,brown,striped,vintage,baggy,spring,office,tall,neutral,tight,wool,uniqlo,high
6371,crossbody_bag,black,printed,sporty,baggy,winter,gym,rectangle,olive,regular,leather,levi,high
6372,knee_boots,navy,polka_dot,casual,baggy,summer,daily,pear,cool,tight,silk,zara,premium
6373,tube_top,pink,checked,streetwear,slim,spring,travel,plus,deep,loose,leather,puma,low
6374,high_heels,yellow,polka_dot,sporty,wide_leg,summer,travel,plus,cool,loose,wool,zara,low
6375,tshirt,olive,printed,streetwear,slim,summer,daily,pear,warm,tight,leather,nike,low
6376,cape,yellow,printed,vintage,oversized,summer,travel,plus,neutral,regular,cotton,puma,premium
6377,parka,olive,striped,formal,baggy,autumn,formal_event,petite,neutral,regular,linen,prada,premium
6378,mom_jeans,brown,polka_dot,elegant,oversized,autumn,travel,hourglass,olive,loose,silk,mango,medium
6379,overcoat,black,checked,sporty,baggy,spring,date,hourglass,fair,tight,polyester,puma,medium
6380,trousers,red,floral,elegant,skinny,winter,party,apple,warm,loose,linen,gucci,high
6381,maxi_skirt,grey,denim,vintage,baggy,summer,date,tall,olive,loose,silk,prada,medium
6382,flats,beige,solid,streetwear,slim,autumn,party,petite,warm,loose,denim,gucci,low
6383,sundress,pink,polka_dot,casual,loose,winter,daily,rectangle,deep,regular,wool,puma,medium
6384,cardigan,orange,denim,sporty,regular,summer,party,pear,neutral,loose,leather,gucci,medium
6385,mini_dress,grey,floral,casual,wide_leg,autumn,party,rectangle,olive,loose,wool,mango,medium
6386,leather_jacket,beige,striped,vintage,wide_leg,spring,formal_event,apple,neutral,regular,polyester,uniqlo,medium
6387,leather_jacket,orange,printed,sporty,skinny,summer,travel,rectangle,olive,tight,cotton,adidas,medium
6388,mom_jeans,purple,solid,formal,oversized,winter,daily,plus,olive,regular,polyester,nike,premium
6389,cocktail_dress,olive,floral,casual,baggy,autumn,travel,petite,olive,tight,polyester,adidas,high
6390,skirt,white,polka_dot,vintage,slim,autumn,daily,hourglass,fair,regular,linen,zara,premium
6391,bike_shorts,pink,striped,vintage,loose,winter,gym,petite,cool,tight,linen,gucci,premium
6392,cardigan,yellow,striped,sporty,skinny,spring,daily,pear,deep,regular,polyester,levi,premium
6393,denim_shorts,grey,floral,elegant,skinny,spring,travel,apple,deep,tight,leather,uniqlo,low
6394,slip_dress,olive,floral,vintage,skinny,winter,daily,rectangle,olive,loose,leather,puma,high
6395,scarf,green,denim,party,baggy,winter,daily,petite,cool,loose,silk,nike,premium
6396,tube_top,brown,printed,streetwear,regular,summer,office,pear,deep,loose,silk,hm,premium
6397,shirt,beige,denim,sporty,wide_leg,spring,formal_event,tall,cool,loose,cotton,gucci,low
6398,blouse,navy,denim,sporty,wide_leg,summer,office,apple,deep,tight,linen,mango,high
6399,sandals,brown,polka_dot,sporty,regular,spring,formal_event,plus,neutral,regular,leather,prada,low
6400,midi_dress,purple,checked,streetwear,regular,winter,date,petite,olive,regular,leather,mango,medium
6401,bodycon_dress,purple,printed,sporty,wide_leg,winter,travel,rectangle,cool,tight,denim,uniqlo,high
6402,skinny_jeans,yellow,polka_dot,vintage,loose,autumn,office,plus,fair,tight,polyester,adidas,high
6403,bike_shorts,yellow,striped,minimal,wide_leg,winter,travel,rectangle,olive,regular,cotton,prada,medium
6404,leggings,purple,denim,streetwear,regular,winter,daily,pear,neutral,tight,linen,puma,high
6405,midi_skirt,white,printed,sporty,baggy,autumn,travel,tall,warm,tight,leather,mango,premium
6406,maxi_skirt,orange,denim,streetwear,skinny,spring,gym,petite,warm,regular,silk,mango,premium
6407,cargo_pants,white,solid,casual,oversized,winter,daily,rectangle,neutral,tight,leather,nike,premium
6408,maxi_skirt,green,polka_dot,sporty,wide_leg,spring,office,rectangle,warm,regular,polyester,levi,high
6409,leather_jacket,green,denim,streetwear,skinny,summer,travel,tall,warm,regular,wool,levi,low
6410,blouse,pink,striped,vintage,regular,spring,formal_event,rectangle,olive,loose,wool,hm,high
6411,flats,red,striped,elegant,regular,autumn,travel,petite,neutral,regular,wool,zara,premium
6412,earrings,pink,striped,casual,oversized,spring,daily,petite,olive,loose,linen,levi,premium
6413,flats,brown,striped,casual,wide_leg,winter,formal_event,petite,neutral,regular,linen,nike,high
6414,jeans,white,denim,formal,baggy,summer,party,petite,warm,tight,denim,prada,premium
6415,bracelet,brown,checked,party,baggy,spring,formal_event,hourglass,warm,tight,cotton,mango,medium
6416,skirt,navy,checked,casual,loose,spring,party,tall,fair,loose,silk,uniqlo,low
6417,midi_dress,pink,solid,vintage,baggy,autumn,travel,petite,cool,tight,linen,hm,medium
6418,sweater,blue,printed,elegant,slim,winter,gym,petite,neutral,tight,linen,prada,low
