id,category,color,pattern,style,fit,season,occasion,body_type,skin_tone,comfort_level,material,brand,price_range
5131,midi_skirt,grey,floral,formal,oversized,spring,gym,apple,fair,tight,silk,puma,premium
5132,peplum_top,orange,floral,casual,loose,winter,formal_event,apple,warm,tight,linen,mango,medium
5133,hairband,navy,denim,formal,baggy,spring,gym,petite,neutral,regular,cotton,prada,premium
5134,high_heels,black,solid,streetwear,regular,winter,date,pear,deep,tight,linen,zara,medium
5135,bodycon_dress,blue,printed,elegant,slim,autumn,date,hourglass,fair,regular,polyester,mango,low
5136,trench_coat,olive,denim,minimal,wide_leg,winter,travel,pear,fair,tight,polyester,gucci,medium
5137,watch,red,striped,formal,loose,summer,daily,tall,warm,regular,denim,gucci,high
5138,scarf,black,floral,party,skinny,spring,formal_event,tall,deep,regular,wool,adidas,medium
5139,platforms,blue,polka_dot,casual,oversized,summer,daily,petite,cool,regular,silk,uniqlo,premium
5140,watch,olive,printed,party,skinny,spring,office,petite,warm,loose,cotton,gucci,premium
5141,crossbody_bag,navy,floral,formal,loose,winter,party,rectangle,olive,regular,denim,prada,medium
5142,running_shoes,olive,striped,formal,wide_leg,spring,travel,hourglass,warm,tight,leather,zara,medium
5143,mini_skirt,beige,printed,streetwear,wide_leg,spring,gym,petite,olive,regular,cotton,adidas,premium
5144,cocktail_dress,white,striped,vintage,skinny,summer,party,apple,olive,tight,silk,levi,medium
5145,midi_skirt,white,checked,elegant,regular,summer,formal_event,plus,cool,regular,linen,puma,high
5146,mini_dress,orange,solid,sporty,slim,winter,formal_event,tall,warm,regular,polyester,uniqlo,high
5147,cardigan,blue,denim,casual,baggy,winter,date,rectangle,olive,loose,leather,uniqlo,low
5148,overcoat,pink,striped,streetwear,skinny,winter,travel,pear,warm,regular,linen,adidas,premium
5149,mini_skirt,grey,denim,minimal,regular,autumn,gym,pear,warm,regular,linen,nike,premium
5150,crop_top,brown,checked,vintage,loose,spring,office,petite,fair,loose,wool,prada,premium
5151,earrings,pink,printed,minimal,oversized,spring,party,rectangle,cool,tight,leather,mango,high
5152,wrap_dress,pink,printed,formal,wide_leg,spring,party,apple,olive,tight,leather,adidas,high
5153,crop_top,navy,printed,elegant,slim,autumn,formal_event,rectangle,fair,regular,wool,adidas,low
5154,puffer_jacket,black,solid,party,baggy,spring,daily,pear,fair,tight,linen,levi,low
5155,midi_dress,grey,solid,party,oversized,autumn,travel,tall,olive,loose,polyester,hm,high
5156,mom_jeans,pink,printed,vintage,skinny,winter,party,apple,deep,loose,cotton,prada,low
5157,palazzo,beige,checked,elegant,regular,autumn,daily,plus,deep,loose,denim,hm,low
5158,cape,navy,solid,casual,baggy,winter,gym,tall,cool,tight,polyester,adidas,premium
5159,bodysuit,green,striped,streetwear,skinny,spring,gym,hourglass,deep,regular,wool,gucci,low
5160,sunglasses,beige,solid,sporty,skinny,autumn,gym,rectangle,neutral,regular,wool,prada,premium
5161,hoodie,blue,checked,formal,loose,spring,party,rectangle,fair,regular,polyester,gucci,high
5162,clutch,brown,floral,sporty,baggy,winter,party,tall,deep,loose,wool,mango,low
5163,maxi_skirt,red,printed,sporty,loose,summer,gym,petite,cool,regular,linen,mango,high
5164,necklace,black,striped,elegant,slim,summer,travel,tall,warm,tight,wool,levi,high
5165,midi_dress,navy,denim,formal,slim,winter,gym,pear,deep,regular,wool,puma,premium
5166,culottes,grey,floral,sporty,regular,spring,party,rectangle,olive,tight,leather,mango,high
5167,trousers,green,solid,vintage,baggy,summer,travel,rectangle,warm,loose,cotton,uniqlo,low
5168,wedges,grey,denim,streetwear,oversized,autumn,travel,apple,olive,regular,polyester,levi,high
5169,bodysuit,white,denim,formal,slim,summer,formal_event,pear,deep,tight,denim,gucci,low
5170,blazer,black,denim,formal,wide_leg,winter,daily,plus,olive,loose,cotton,prada,premium
5171,peplum_top,grey,checked,elegant,skinny,spring,gym,petite,neutral,loose,polyester,prada,medium
5172,leather_jacket,purple,printed,formal,skinny,autumn,gym,tall,deep,loose,leather,levi,low
5173,mini_dress,olive,polka_dot,streetwear,baggy,summer,daily,pear,cool,tight,polyester,prada,high
5174,knee_boots,blue,checked,formal,slim,summer,office,rectangle,fair,loose,wool,zara,low
5175,halter_top,purple,striped,vintage,oversized,winter,date,tall,neutral,tight,linen,nike,low
5176,blazer,black,floral,formal,loose,summer,travel,plus,olive,tight,leather,adidas,premium
5177,ring,purple,solid,casual,regular,autumn,office,petite,olive,tight,polyester,nike,medium
5178,boots,purple,floral,formal,wide_leg,autumn,formal_event,hourglass,cool,loose,denim,puma,high
5179,leather_jacket,beige,denim,vintage,baggy,winter,daily,hourglass,olive,loose,linen,hm,medium
5180,skirt,navy,floral,vintage,skinny,autumn,travel,tall,olive,loose,wool,levi,high
5181,overcoat,yellow,checked,minimal,baggy,winter,party,tall,olive,regular,cotton,uniqlo,low
5182,skirt,pink,printed,minimal,baggy,winter,travel,pear,olive,regular,linen,gucci,medium
5183,shirt,beige,solid,vintage,wide_leg,spring,gym,rectangle,fair,tight,linen,puma,high
5184,parka,beige,printed,formal,oversized,autumn,office,tall,fair,regular,wool,uniqlo,low
5185,crossbody_bag,grey,polka_dot,party,regular,summer,travel,plus,olive,tight,cotton,zara,low
5186,overcoat,grey,striped,vintage,loose,winter,party,rectangle,fair,tight,linen,uniqlo,high
5187,hairband,yellow,printed,casual,wide_leg,autumn,office,pear,neutral,loose,cotton,mango,medium
5188,denim_jacket,brown,polka_dot,party,skinny,winter,date,pear,cool,tight,cotton,uniqlo,low
5189,trench_coat,beige,striped,formal,slim,summer,travel,apple,olive,regular,polyester,uniqlo,low
5190,turtleneck,olive,checked,elegant,baggy,spring,party,hourglass,olive,loose,cotton,hm,premium
5191,ring,olive,denim,streetwear,baggy,spring,travel,pear,cool,loose,denim,gucci,high
5192,leggings,navy,polka_dot,elegant,slim,winter,date,petite,deep,regular,cotton,zara,medium
5193,overcoat,green,denim,sporty,slim,autumn,travel,tall,deep,tight,denim,adidas,high
5194,denim_jacket,purple,denim,streetwear,regular,winter,party,petite,fair,loose,cotton,uniqlo,high
5195,palazzo,navy,striped,sporty,regular,autumn,daily,tall,olive,regular,leather,nike,low
5196,mini_dress,brown,printed,party,slim,summer,gym,plus,cool,loose,leather,hm,low
5197,skort,white,denim,formal,wide_leg,spring,date,petite,deep,loose,silk,hm,high
5198,palazzo,purple,checked,formal,slim,winter,date,pear,deep,tight,denim,gucci,medium
5199,blouse,olive,denim,party,loose,winter,daily,tall,deep,tight,linen,prada,premium
5200,cargo_pants,brown,striped,streetwear,slim,winter,office,apple,olive,tight,silk,nike,high
5201,skirt,green,checked,party,oversized,autumn,office,hourglass,fair,loose,linen,hm,medium
5202,bomber_jacket,red,printed,casual,baggy,winter,daily,tall,olive,loose,polyester,mango,medium
5203,belt,white,printed,minimal,loose,spring,date,pear,olive,regular,cotton,puma,high
5204,cargo_pants,orange,polka_dot,sporty,baggy,summer,formal_event,pear,fair,loose,cotton,puma,high
5205,peplum_top,yellow,solid,vintage,oversized,summer,date,apple,neutral,loose,denim,nike,high
5206,mini_skirt,white,solid,sporty,loose,autumn,daily,hourglass,cool,loose,linen,adidas,premium
5207,skinny_jeans,pink,floral,sporty,oversized,spring,formal_event,rectangle,olive,tight,silk,adidas,high
5208,mini_skirt,grey,floral,party,oversized,winter,office,apple,olive,regular,linen,zara,medium
5209,tube_top,blue,denim,sporty,slim,summer,travel,tall,deep,regular,leather,uniqlo,premium
5210,choker,pink,printed,elegant,skinny,spring,travel,apple,cool,loose,silk,zara,low
5211,culottes,white,checked,minimal,baggy,spring,office,pear,deep,loose,linen,hm,medium
5212,earrings,navy,floral,casual,loose,autumn,formal_event,rectangle,warm,loose,linen,prada,high
5213,wrap_dress,brown,polka_dot,streetwear,baggy,autumn,date,apple,fair,tight,silk,nike,high
5214,camisole,yellow,denim,formal,oversized,summer,date,tall,deep,regular,silk,mango,premium
5215,palazzo,grey,striped,minimal,wide_leg,summer,formal_event,pear,fair,regular,silk,adidas,medium
5216,overcoat,yellow,floral,elegant,skinny,winter,date,tall,warm,tight,cotton,mango,high
5217,slip_dress,yellow,polka_dot,sporty,skinny,winter,date,rectangle,fair,regular,denim,prada,premium
5218,baggy_jeans,purple,floral,casual,baggy,summer,date,tall,fair,tight,denim,gucci,low
5219,bracelet,navy,polka_dot,formal,oversized,spring,office,petite,fair,loose,polyester,hm,high
5220,jeans,olive,checked,sporty,loose,autumn,gym,rectangle,warm,tight,silk,hm,low
5221,overcoat,pink,solid,sporty,skinny,spring,formal_event,plus,cool,regular,denim,nike,medium
5222,mini_skirt,black,striped,party,wide_leg,autumn,formal_event,hourglass,fair,loose,polyester,gucci,medium
5223,parka,pink,solid,party,skinny,winter,office,rectangle,neutral,regular,polyester,mango,high
5224,sunglasses,pink,polka_dot,streetwear,wide_leg,summer,office,petite,warm,loose,wool,gucci,premium
5225,tube_top,white,striped,party,baggy,summer,formal_event,rectangle,neutral,regular,denim,prada,high
5226,blazer,blue,solid,formal,loose,winter,party,tall,deep,regular,wool,zara,medium
5227,cardigan,navy,denim,casual,slim,autumn,daily,pear,olive,loose,denim,zara,low
5228,bodycon_dress,yellow,solid,casual,baggy,autumn,formal_event,pear,warm,regular,denim,uniqlo,low
5229,halter_top,white,checked,formal,skinny,autumn,daily,hourglass,neutral,regular,leather,hm,high
5230,watch,purple,floral,party,wide_leg,winter,daily,tall,fair,loose,silk,uniqlo,premium
5231,cape,green,solid,streetwear,slim,autumn,gym,pear,cool,loose,denim,prada,high
5232,high_heels,white,striped,streetwear,skinny,winter,gym,tall,fair,tight,silk,adidas,medium
5233,midi_dress,brown,solid,party,wide_leg,spring,formal_event,petite,neutral,tight,linen,uniqlo,premium
5234,bag,black,floral,vintage,slim,winter,formal_event,plus,fair,regular,denim,levi,high
5235,midi_dress,olive,denim,formal,oversized,winter,formal_event,petite,cool,regular,denim,hm,low
5236,mom_jeans,olive,denim,minimal,baggy,summer,formal_event,hourglass,olive,loose,polyester,puma,high
5237,wrap_dress,grey,striped,sporty,wide_leg,summer,gym,apple,fair,loose,wool,zara,premium
5238,sweater,yellow,solid,minimal,oversized,summer,date,tall,neutral,tight,leather,uniqlo,low
5239,midi_dress,brown,denim,vintage,skinny,summer,date,petite,cool,loose,cotton,adidas,medium
5240,running_shoes,grey,checked,casual,wide_leg,autumn,travel,petite,cool,regular,wool,nike,low
5241,ankle_boots,black,striped,streetwear,wide_leg,autumn,formal_event,tall,neutral,tight,cotton,nike,high
5242,skirt,green,denim,casual,baggy,spring,daily,plus,warm,regular,polyester,mango,low
5243,hoodie,olive,floral,formal,wide_leg,autumn,travel,tall,warm,regular,silk,prada,high
5244,palazzo,purple,polka_dot,minimal,loose,autumn,travel,pear,warm,regular,cotton,gucci,medium
5245,mini_dress,white,denim,casual,oversized,spring,gym,rectangle,olive,regular,polyester,adidas,low
5246,sundress,red,denim,sporty,slim,summer,office,hourglass,cool,regular,wool,gucci,premium
5247,skinny_jeans,green,checked,formal,oversized,winter,office,pear,fair,loose,denim,adidas,premium
5248,slip_dress,white,printed,formal,oversized,winter,date,tall,deep,tight,linen,gucci,medium
5249,watch,white,denim,minimal,loose,spring,travel,tall,fair,loose,linen,uniqlo,low
5250,cocktail_dress,orange,solid,party,oversized,summer,date,apple,cool,tight,polyester,adidas,high
5251,midi_dress,olive,striped,sporty,loose,winter,gym,apple,cool,loose,denim,uniqlo,high
5252,leggings,blue,polka_dot,minimal,wide_leg,winter,daily,petite,neutral,tight,wool,uniqlo,low
5253,camisole,black,floral,minimal,slim,autumn,party,petite,warm,loose,leather,nike,low
5254,sweater,olive,printed,casual,baggy,summer,daily,hourglass,deep,regular,silk,adidas,high
5255,tube_top,brown,checked,casual,skinny,summer,gym,tall,neutral,tight,leather,prada,medium
5256,cocktail_dress,blue,striped,vintage,wide_leg,autumn,party,tall,deep,tight,silk,levi,medium
5257,ankle_boots,grey,solid,formal,loose,winter,formal_event,plus,deep,loose,denim,adidas,low
5258,bodycon_dress,orange,solid,party,oversized,autumn,gym,plus,warm,loose,wool,nike,medium
5259,tube_top,pink,polka_dot,formal,oversized,summer,date,plus,deep,loose,leather,mango,medium
5260,bomber_jacket,grey,denim,sporty,regular,winter,gym,plus,fair,regular,silk,zara,medium
5261,wrap_dress,red,printed,vintage,baggy,winter,party,apple,warm,regular,polyester,zara,medium
5262,bag,orange,printed,elegant,oversized,spring,formal_event,rectangle,cool,regular,wool,nike,medium
5263,mini_dress,beige,striped,vintage,baggy,summer,party,tall,warm,loose,wool,uniqlo,premium
5264,culottes,grey,checked,minimal,wide_leg,autumn,daily,tall,warm,loose,silk,hm,premium
5265,wrap_dress,brown,printed,streetwear,skinny,autumn,gym,apple,cool,regular,leather,zara,high
5266,bomber_jacket,olive,polka_dot,minimal,oversized,summer,travel,plus,neutral,regular,denim,prada,premium
5267,wrap_top,red,printed,streetwear,slim,summer,travel,pear,warm,loose,polyester,uniqlo,high
5268,high_heels,black,solid,party,regular,autumn,gym,pear,neutral,tight,silk,hm,low
5269,sandals,black,polka_dot,vintage,oversized,autumn,travel,plus,fair,tight,polyester,zara,premium
5270,crop_top,blue,polka_dot,casual,wide_leg,summer,travel,apple,fair,tight,denim,hm,low
5271,wrap_dress,purple,floral,elegant,slim,autumn,daily,petite,warm,loose,silk,zara,medium
5272,parka,yellow,polka_dot,casual,slim,winter,travel,plus,warm,regular,silk,gucci,medium
5273,ring,beige,striped,vintage,loose,spring,office,petite,neutral,loose,polyester,hm,premium
5274,hoodie,grey,checked,vintage,skinny,summer,travel,tall,neutral,regular,cotton,uniqlo,low
5275,bag,black,printed,formal,oversized,summer,date,rectangle,olive,loose,leather,hm,high
5276,clutch,blue,floral,sporty,slim,autumn,office,hourglass,fair,loose,wool,levi,low
5277,jeans,navy,checked,casual,loose,autumn,party,tall,deep,loose,wool,nike,premium
5278,knee_boots,beige,floral,sporty,wide_leg,autumn,travel,tall,fair,loose,denim,prada,premium
5279,midi_skirt,beige,checked,formal,wide_leg,summer,travel,rectangle,fair,tight,cotton,prada,medium
5280,watch,grey,denim,minimal,slim,autumn,gym,tall,olive,tight,wool,prada,medium
5281,cargo_pants,green,striped,sporty,oversized,winter,office,petite,warm,loose,linen,nike,high
5282,earrings,brown,striped,casual,skinny,spring,daily,tall,deep,loose,denim,uniqlo,premium
5283,trousers,purple,floral,vintage,slim,autumn,date,plus,neutral,regular,leather,hm,low
5284,evening_gown,beige,floral,formal,baggy,spring,travel,tall,neutral,loose,cotton,hm,premium
5285,bike_shorts,brown,printed,minimal,regular,autumn,date,hourglass,fair,loose,silk,hm,low
5286,bodycon_dress,yellow,solid,sporty,skinny,autumn,party,tall,fair,tight,leather,zara,high
5287,maxi_dress,blue,denim,vintage,oversized,autumn,travel,rectangle,warm,tight,leather,mango,medium
5288,puffer_jacket,white,checked,casual,loose,winter,date,apple,neutral,tight,wool,levi,premium
5289,denim_shorts,beige,printed,formal,skinny,autumn,date,plus,warm,regular,polyester,levi,high
5290,leather_jacket,olive,solid,streetwear,slim,spring,office,hourglass,deep,tight,leather,mango,premium
5291,shirt,orange,printed,casual,baggy,summer,travel,pear,cool,regular,cotton,hm,premium
5292,leggings,green,checked,casual,loose,winter,party,apple,cool,loose,leather,uniqlo,low
5293,parka,blue,floral,streetwear,regular,winter,daily,petite,olive,tight,silk,uniqlo,medium
5294,tshirt,green,denim,vintage,regular,summer,daily,hourglass,neutral,tight,linen,zara,high
5295,wrap_dress,blue,checked,streetwear,slim,spring,date,apple,olive,tight,polyester,mango,premium
5296,loafers,white,denim,streetwear,regular,summer,daily,apple,warm,regular,linen,mango,premium
5297,belt,red,floral,minimal,baggy,winter,date,tall,olive,tight,cotton,uniqlo,premium
5298,mini_skirt,navy,printed,party,skinny,autumn,travel,apple,neutral,regular,wool,uniqlo,premium
5299,puffer_jacket,grey,solid,party,slim,winter,party,petite,deep,tight,silk,adidas,high
5300,shorts,blue,checked,minimal,baggy,summer,party,rectangle,fair,regular,silk,adidas,low
5301,sundress,red,floral,elegant,wide_leg,spring,travel,petite,cool,loose,polyester,hm,premium
5302,parka,yellow,checked,elegant,skinny,winter,travel,tall,warm,tight,denim,gucci,low
5303,watch,orange,striped,vintage,slim,winter,date,tall,deep,regular,leather,zara,medium
5304,peplum_top,grey,striped,casual,baggy,autumn,daily,apple,deep,loose,wool,mango,high
5305,peplum_top,purple,solid,party,oversized,spring,travel,apple,warm,loose,wool,levi,medium
5306,shirt_dress,yellow,striped,streetwear,slim,winter,gym,pear,cool,regular,denim,levi,low
5307,bracelet,navy,striped,elegant,regular,spring,formal_event,pear,neutral,tight,polyester,prada,low
5308,denim_shorts,blue,checked,elegant,loose,autumn,party,petite,fair,tight,linen,adidas,medium
5309,wide_leg_jeans,blue,solid,minimal,baggy,autumn,formal_event,pear,olive,regular,denim,levi,high
5310,sundress,red,polka_dot,minimal,baggy,winter,daily,plus,deep,tight,denim,mango,high
5311,crossbody_bag,red,floral,formal,skinny,autumn,office,hourglass,warm,regular,wool,hm,premium
5312,trench_coat,black,printed,minimal,baggy,winter,office,hourglass,neutral,tight,silk,nike,low
5313,shirt,beige,checked,streetwear,oversized,spring,date,plus,deep,tight,cotton,adidas,premium
